job_title,job_normalized_title,job_location/city,job_location,job_location/state,job_sponsored,company_name,job_industry,job_type,job_posted_date,job_posted_day,job_salary/min_hourly,job_salary/max_hourly,job_salary/hourly_midpoint,is_weekend_post,salary_tier,job_age_days,posting_week,posting_month,posting_quarter,days_until_expiry,is_high_paying,job_category
Jr. Full Stack Engineer,full stack engineer,westlake,"Westlake, TX",TX,True,"Veritude, LLC",Staffing & Subcontracting,Full time,2024-11-25,Monday,41.11,49.37,45.239999999999995,False,Medium,147,48,November,2024Q4,-118,True,Technology
Associate QA Engineer,qa engineer,westlake village,"Westlake Village, CA",CA,False,"POS360, Inc.",,Full time,2024-04-07,Sunday,39.22,68.32,53.769999999999996,True,Medium,379,14,April,2024Q2,-350,True,Technology
Software Developer,software developer,ogdensburg,"Ogdensburg, NY",NY,False,DeFelsko,,Internship,2024-05-23,Thursday,28.12,37.23,32.675,False,Low,333,21,May,2024Q2,-304,False,Technology
Entry-Level Print Technology Consultant,technology specialist,elk grove village,"Elk Grove Village, IL",IL,True,Image Systems and Business Solutions Inc,Information Technology Support Services,Full time,2024-05-04,Saturday,33.05,41.39,37.22,True,Medium,352,18,May,2024Q2,-323,False,Other
Software Help Desk / Technical Support,technical support,peachtree corners,"Peachtree Corners, GA",GA,True,"Micro-Tel, Inc",,Full time,2024-06-15,Saturday,25.79,35.09,30.44,True,Low,310,24,June,2024Q2,-281,False,Other
Jr. Front End Developer,front end engineer,cortland,"Cortland, NY",NY,True,ROM-27,,Full time,2024-03-26,Tuesday,38.64,46.67,42.655,False,Medium,391,13,March,2024Q1,-362,True,Technology
AVP-Software Engineer,software engineer,charlotte,"Charlotte, NC",NC,True,Moody's,Investment & Asset Management,Contract,2024-03-16,Saturday,28.2,37.92,33.06,True,Low,401,11,March,2024Q1,-372,False,Technology
Systems Engineer,systems engineer,united states,United States,es,False,Nationwide Property & Appraisal Services,,Full time,2024-12-09,Monday,36.05,42.28,39.165,False,Medium,133,50,December,2024Q4,-104,True,Technology
Data Analyst,data analyst,southfield,"Southfield, MI",MI,False,Michigan Orthopaedic Surgeons,Health Care Services & Hospitals,Internship,2024-10-20,Sunday,13.42,19.2,16.31,True,Low,183,42,October,2024Q4,-154,False,Analytics
Software Development Engineer [Platform],platform engineer,bellevue,"Bellevue, WA",WA,False,FIS Global,Financial Transaction Processing,Internship,2024-02-28,Wednesday,19.98,25.45,22.715,False,Low,418,9,February,2024Q1,-389,False,Technology
Software Engineer,software engineer,houston,"Houston, TX",TX,True,Bergstrom Inc,,Full time,2024-05-17,Friday,41.55,55.5,48.525,False,Medium,339,20,May,2024Q2,-310,True,Technology
Software Developer for Custom B2B/Industrial Programming Solutions,software developer,lewisburg,"Lewisburg, PA",PA,True,CSSI Technologies,,Contract,2024-04-08,Monday,28.59,37.85,33.22,False,Low,378,15,April,2024Q2,-349,False,Technology
IT Business Analyst,business analyst,united states,United States,es,False,Fenway Group,Information Technology Support Services,Internship,2024-07-10,Wednesday,12.09,23.6,17.845,False,Low,285,28,July,2024Q3,-256,False,Analytics
Software Test Engineer,software development engineer in test,the colony,"The Colony, TX",TX,True,"Total Computing Solutions of America, Inc.",Computer Hardware Development,Contract,2024-08-30,Friday,41.21,47.92,44.565,False,Medium,234,35,August,2024Q3,-205,True,Technology
Software Engineer,software engineer,layton,"Layton, UT",UT,True,Arkham Technology,,Full time,2024-11-14,Thursday,31.68,38.67,35.175,False,Medium,158,46,November,2024Q4,-129,False,Technology
Senior Software Engineer - Limited duration position,software engineer,portland,"Portland, OR",OR,True,Ride Connection,Taxi & Car Services,Full time,2024-02-18,Sunday,35.98,41.05,38.515,True,Medium,428,7,February,2024Q1,-399,False,Technology
Data Associate,clinical data manager,bronx,"Bronx, NY",NY,False,Atmosphere Academy Charter Schools,,Contract,2024-02-01,Thursday,41.82,49.06,45.44,False,Medium,445,5,February,2024Q1,-416,True,Management
Embedded/Desktop Software Engineer,software engineer,waconia,"Waconia, MN",MN,False,"1Micro, LLC.",,Full time,2024-10-03,Thursday,32.65,38.59,35.620000000000005,False,Medium,200,40,October,2024Q4,-171,False,Technology
Education Program Developer (911),program officer,beloit,"Beloit, WI",WI,False,"ABC Supply Co., Inc.",Wholesale,Contract,2024-01-20,Saturday,21.81,32.69,27.25,True,Low,457,3,January,2024Q1,-428,False,Other
Software Developer,software developer,auburndale,"Auburndale, MA",MA,False,CABEM Technologies,,Internship,2024-06-02,Sunday,21.04,25.99,23.515,True,Low,323,22,June,2024Q2,-294,False,Technology
Full Stack Developer,full stack engineer,boca raton,"Boca Raton, FL",FL,True,Gift of Life Bone Marrow Foundation,Health Care Services & Hospitals,Internship,2024-03-08,Friday,15.02,28.96,21.990000000000002,False,Low,409,10,March,2024Q1,-380,False,Technology
Mobile Software Engineer - Req# 1077,mobile engineer,southington,"Southington, CT",CT,True,COCC,Software Development,Full time,2024-08-01,Thursday,29.78,42.27,36.025000000000006,False,Medium,263,31,August,2024Q3,-234,False,Technology
Software Engineer,software engineer,oakdale,"Oakdale, NY",NY,True,Suffolk County Water Authority,Energy & Utilities,Full time,2024-05-22,Wednesday,39.07,58.88,48.975,False,Medium,334,21,May,2024Q2,-305,True,Technology
Quality Assurance Engineer,qa engineer,little ferry,"Little Ferry, NJ",NJ,False,Ferry Machine Corporation,Machinery Manufacturing,Part time,2024-08-19,Monday,16.97,23.58,20.275,False,Low,245,34,August,2024Q3,-216,False,Technology
IT Engineer,it engineer,united states,United States,es,False,Inkas Aerospace & Defense,,Internship,2024-07-31,Wednesday,18.63,24.92,21.775,False,Low,264,31,July,2024Q3,-235,False,Technology
Systems Engineer,systems engineer,chicago,"Chicago, IL",IL,True,Group One Trading,Stock Exchanges,Full time,2024-03-19,Tuesday,33.23,39.71,36.47,False,Medium,398,12,March,2024Q1,-369,False,Technology
Retail Trade Promotion Analyst,trading analyst,new york,"New York, NY",NY,True,"Roland Foods, LLC",Food & Beverage Manufacturing,Internship,2024-08-01,Thursday,25.24,34.28,29.759999999999998,False,Low,263,31,August,2024Q3,-234,False,Analytics
Mid-Level Software Engineer,software engineer,east rutherford,"East Rutherford, NJ",NJ,True,"GTBM, Inc.",,Internship,2024-04-25,Thursday,21.76,26.48,24.12,False,Low,361,17,April,2024Q2,-332,False,Technology
IT Associate,it auditor,laurelton,"Laurelton, NY",NY,False,Epic Pharma LLC,Machinery Manufacturing,Full time,2024-04-01,Monday,42.18,54.21,48.195,False,Medium,385,14,April,2024Q2,-356,True,Other
Legal Assistant/Database Admin,legal assistant,greenville,"Greenville, SC",SC,True,"Dority and Manning Attorneys at Law, P.A.",Legal,Full time,2024-09-26,Thursday,30.65,37.5,34.075,False,Low,207,39,September,2024Q3,-178,False,Other
Software Support Engineer - Level 1,support engineer,voorhees,"Voorhees, NJ",NJ,True,UltraRAD Corporation,,Full time,2024-06-16,Sunday,35.4,41.09,38.245000000000005,True,Medium,309,24,June,2024Q2,-280,False,Technology
Robotics Software Engineer,robotics engineer,austin,"Austin, TX",TX,True,Wilder System Robots,,Full time,2024-02-27,Tuesday,47.19,52.79,49.989999999999995,False,Medium,419,9,February,2024Q1,-390,True,Technology
ETL/SSIS Developer/Application Analyst,application analyst,fairport,"Fairport, NY",NY,True,ConServe ARM,Financial Transaction Processing,Full time,2024-10-10,Thursday,49.75,65.86,57.805,False,High,193,41,October,2024Q4,-164,True,Analytics
Backend Developer,back end engineer,brooklyn,"Brooklyn, NY",NY,False,Liberty Home Guard,Insurance Agencies & Brokerages,Internship,2024-01-26,Friday,20.73,39.74,30.235,False,Low,451,4,January,2024Q1,-422,False,Technology
Associate Business Analyst,business analyst,westlake,"Westlake, TX",TX,False,"Veritude, LLC",Staffing & Subcontracting,Full time,2024-03-06,Wednesday,38.19,57.2,47.695,False,Medium,411,10,March,2024Q1,-382,True,Analytics
Azure Data Engineer,data engineer,united states,United States,es,False,Rayn Solutions LLC,,Full time,2024-09-04,Wednesday,32.17,38.93,35.55,False,Medium,229,36,September,2024Q3,-200,False,Technology
Senior Software Engineer - Full Time,software engineer,ronkonkoma,"Ronkonkoma, NY",NY,True,"Vormittag Associates, Inc.",,Full time,2024-09-10,Tuesday,39.94,51.64,45.79,False,Medium,223,37,September,2024Q3,-194,True,Technology
Data Warehouse Developer,data warehouse architect,prairie du sac,"Prairie du Sac, WI",WI,False,"Culver Franchising System, LLC",,Full time,2024-02-13,Tuesday,24.26,31.24,27.75,False,Low,433,7,February,2024Q1,-404,False,Other
Software & Database Developer II,database developer,erie,"Erie, PA",PA,False,Lake Erie College of Osteopathic Medicine,Colleges & Universities,Internship,2024-04-06,Saturday,12.59,21.06,16.825,True,Low,380,14,April,2024Q2,-351,False,Technology
Technical Support Specialist/ Software Quality Assurance Tester,technical support,henderson,"Henderson, NV",NV,False,Structure Studios,Computer Hardware Development,Full time,2024-02-11,Sunday,33.78,39.38,36.58,True,Medium,435,6,February,2024Q1,-406,False,Other
Software Test Analyst,technical analyst,dimondale,"Dimondale, MI",MI,False,Cilable,,Full time,2024-08-14,Wednesday,24.77,38.28,31.525,False,Low,250,33,August,2024Q3,-221,False,Analytics
"Software Development Engineer III - Card Kingdom - Seattle, WA",software engineer,seattle,"Seattle, WA",WA,True,Card Kingdom,Toy & Hobby Stores,Contract,2024-09-18,Wednesday,21.26,27.47,24.365000000000002,False,Low,215,38,September,2024Q3,-186,False,Technology
Junior Software Developer – Full Stack + Java + AWS,software developer,huntsville,"Huntsville, AL",AL,True,MTH Consulting,,Full time,2024-06-15,Saturday,26.52,44.9,35.71,True,Medium,310,24,June,2024Q2,-281,False,Technology
Associate Software Engineer,software engineer,arlington,"Arlington, VA",VA,True,Innovative Defense Technologies,Software Development,Full time,2024-10-05,Saturday,34.13,40.5,37.315,True,Medium,198,40,October,2024Q4,-169,False,Technology
QA Analyst,qa analyst,elk grove village,"Elk Grove Village, IL",IL,True,Miracapo Pizza Company,Restaurants & Cafes,Full time,2024-03-29,Friday,31.89,40.17,36.03,False,Medium,388,13,March,2024Q1,-359,False,Analytics
Junior Software Developer (Part Time),software developer,mclean,"McLean, VA",VA,False,"Leidos Holdings, Inc.",Aerospace & Defense,Full time,2024-06-26,Wednesday,32.18,41.15,36.665,False,Medium,299,26,June,2024Q2,-270,False,Technology
Software Quality Assurance Tester,qa tester,austin,"Austin, TX",TX,True,"Dutech Systems, Inc.",Information Technology Support Services,Full time,2024-07-15,Monday,41.76,49.75,45.754999999999995,False,Medium,280,29,July,2024Q3,-251,True,Other
Engineering - Middleware Engineering - Software Engineer - Associate - Dallas,software engineer,dallas,"Dallas, TX",TX,True,"The Goldman Sachs Group, Inc.",Investment & Asset Management,Full time,2024-11-02,Saturday,29.79,45.36,37.575,True,Medium,170,44,November,2024Q4,-141,False,Technology
Software Specialist,technical analyst,san angelo,"San Angelo, TX",TX,False,Sonora Bank,Banking & Lending,Full time,2024-09-23,Monday,47.09,55.46,51.275000000000006,False,Medium,210,39,September,2024Q3,-181,True,Analytics
QA Tester - Manual,qa tester,morris plains,"Morris Plains, NJ",NJ,False,GalaxE.Solutions,Computer Hardware Development,Internship,2024-09-24,Tuesday,20.18,25.79,22.985,False,Low,209,39,September,2024Q3,-180,False,Other
"Software Development Engineer, Onboard Service IT",software engineer,minneapolis,"Minneapolis, MN",MN,False,"Delta Air Lines, Inc.","Airlines, Airports & Air Transportation",Full time,2024-03-14,Thursday,25.22,39.06,32.14,False,Low,403,11,March,2024Q1,-374,False,Technology
Software Developer,software developer,philadelphia,"Philadelphia, PA",PA,True,ANANT PRANAM LLC,,Full time,2024-01-08,Monday,32.14,42.88,37.510000000000005,False,Medium,469,2,January,2024Q1,-440,False,Technology
Software Developer I,software developer,hyattsville,"Hyattsville, MD",MD,True,"Metas Solutions, LLC",Business Consulting,Contract,2024-10-23,Wednesday,32.69,38.38,35.535,False,Medium,180,43,October,2024Q4,-151,False,Technology
Backend Software Engineer,back end engineer,san francisco,"San Francisco, CA",CA,True,"Lumafield, Inc",Machinery Manufacturing,Full time,2024-06-12,Wednesday,45.07,71.58,58.325,False,High,313,24,June,2024Q2,-284,True,Technology
Junior Software Engineer,software engineer,bedford,"Bedford, MA",MA,True,Odyssey Systems Consulting Group,Business Consulting,Contract,2024-03-25,Monday,19.95,35.68,27.814999999999998,False,Low,392,13,March,2024Q1,-363,False,Technology
Java Developer Associate - Fellowship Position,java developer,austin,"Austin, TX",TX,True,Teacher Retirement System of Texas,Investment & Asset Management,Full time,2024-03-12,Tuesday,47.48,54.59,51.035,False,Medium,405,11,March,2024Q1,-376,True,Technology
Junior Software Developer (SED),software developer,patuxent river naval air station,Patuxent River Naval Air Station,on,False,"Sabre Systems, Inc.",Aerospace & Defense,Part time,2024-02-24,Saturday,22.38,29.47,25.924999999999997,True,Low,422,8,February,2024Q1,-393,False,Technology
ETL Developer,database developer,united states,United States,es,True,"Moore, A Series LLC",,Full time,2024-02-16,Friday,28.93,36.75,32.84,False,Low,430,7,February,2024Q1,-401,False,Technology
Software Engineer,software engineer,north las vegas,"North Las Vegas, NV",NV,True,JT4 LLC,Aerospace & Defense,Full time,2024-08-25,Sunday,33.33,42.7,38.015,True,Medium,239,34,August,2024Q3,-210,False,Technology
Junior Software Developer,software developer,victoria,"Victoria, TX",TX,True,Regency Integrated Health Services,Nursing Care Facilities,Full time,2024-04-13,Saturday,48.1,53.96,51.03,True,Medium,373,15,April,2024Q2,-344,True,Technology
Software Engineer II,software engineer,seattle,"Seattle, WA",WA,False,Redfin,Real Estate,Part time,2024-07-28,Sunday,25.71,31.85,28.78,True,Low,267,30,July,2024Q3,-238,False,Technology
Software Developer/Analyst 3,software developer,phoenix,"Phoenix, AZ",AZ,True,Knight-Swift Transportation Holdings Inc.,Shipping & Trucking,Full time,2024-02-11,Sunday,26.43,32.21,29.32,True,Low,435,6,February,2024Q1,-406,False,Technology
"Software Developer, Systems Software",software developer,chantilly,"Chantilly, VA",VA,True,NetServices Inc,Information Technology Support Services,Full time,2024-11-11,Monday,26.63,42.0,34.315,False,Low,161,46,November,2024Q4,-132,False,Technology
Software Developer II,software developer,hyattsville,"Hyattsville, MD",MD,True,"Metas Solutions, LLC",Business Consulting,Full time,2024-09-24,Tuesday,31.58,41.21,36.394999999999996,False,Medium,209,39,September,2024Q3,-180,False,Technology
Software Engineer - Ruby on Rails,software engineer,united states,United States,es,False,Bold Penguin,Information Technology Support Services,Contract,2024-09-19,Thursday,22.13,35.45,28.79,False,Low,214,38,September,2024Q3,-185,False,Technology
IT Software Programmer Test II,software developer,salt lake city,"Salt Lake City, UT",UT,True,"Arup Laboratories, Inc.",Health Care Services & Hospitals,Full time,2024-12-01,Sunday,23.38,33.87,28.625,True,Low,141,48,December,2024Q4,-112,False,Technology
Quality Assurance Engineer,qa engineer,schaumburg,"Schaumburg, IL",IL,True,Great American Insurance Company,Insurance Carriers,Internship,2024-12-30,Monday,18.04,23.44,20.740000000000002,False,Low,112,1,December,2024Q4,-83,False,Technology
Development Software Engineer I,software engineer,denver,"Denver, CO",CO,False,Mikron Group,,Full time,2024-09-15,Sunday,34.15,40.05,37.099999999999994,True,Medium,218,37,September,2024Q3,-189,False,Technology
Software Engineer II,software engineer,united states,United States,es,True,"Security Innovation, Inc.",Computer Hardware Development,Full time,2024-10-09,Wednesday,31.84,39.34,35.59,False,Medium,194,41,October,2024Q4,-165,False,Technology
"Software Engineer, Transaction Banking, Client Onboarding",software engineer,dallas,"Dallas, TX",TX,True,"The Goldman Sachs Group, Inc.",Investment & Asset Management,Full time,2024-04-23,Tuesday,41.1,47.38,44.24,False,Medium,363,17,April,2024Q2,-334,True,Technology
"Front-End Software Engineer, IXL Product",front end engineer,san mateo,"San Mateo, CA",CA,True,"IXL Learning, Inc.",Education & Training Services,Full time,2024-12-28,Saturday,38.96,74.01,56.485,True,High,114,52,December,2024Q4,-85,True,Technology
Software Quality (QA) Engineer II,qa engineer,atlanta,"Atlanta, GA",GA,False,Experity,Computer Hardware Development,Full time,2024-02-09,Friday,26.65,40.95,33.8,False,Low,437,6,February,2024Q1,-408,False,Technology
Software Engineer,software engineer,bellevue,"Bellevue, WA",WA,True,Pacific Software Publishing Inc.,Software Development,Full time,2024-08-07,Wednesday,36.54,41.85,39.195,False,Medium,257,32,August,2024Q3,-228,True,Technology
Software Engineer,software engineer,binghamton,"Binghamton, NY",NY,True,CAE Inc.,Aerospace & Defense,Contract,2024-05-08,Wednesday,34.75,53.37,44.06,False,Medium,348,19,May,2024Q2,-319,True,Technology
Software Engineer - Backend,back end engineer,united states,United States,es,False,Evolent Health,Health Care Services & Hospitals,Full time,2024-01-08,Monday,36.08,42.84,39.46,False,Medium,469,2,January,2024Q1,-440,True,Technology
"Software Engineer (Backend, College Hire) hybrid",back end engineer,scottsdale,"Scottsdale, AZ",AZ,True,Savas Health,Health Care Services & Hospitals,Full time,2024-04-10,Wednesday,29.81,41.32,35.565,False,Medium,376,15,April,2024Q2,-347,False,Technology
Python Developer,software developer,menlo park,"Menlo Park, CA",CA,True,JMD Technologies Inc.,,Full time,2024-06-24,Monday,42.16,76.33,59.245,False,High,301,26,June,2024Q2,-272,True,Technology
Software Engineer,software engineer,sioux falls,"Sioux Falls, SD",SD,True,"EDCO Health Information Solutions, Inc.",Software Development,Full time,2024-04-16,Tuesday,36.07,41.39,38.730000000000004,False,Medium,370,16,April,2024Q2,-341,False,Technology
Webmaster 2 / 3,web developer,atlanta,"Atlanta, GA",GA,True,State of Georgia,State & Regional Agencies,Full time,2024-04-10,Wednesday,27.06,33.16,30.11,False,Low,376,15,April,2024Q2,-347,False,Technology
"Software Developer II - Closes April 18, 2025 - Full-Time On-Site",software developer,colorado springs,"Colorado Springs, CO",CO,True,Pikes Peak Regional Building Dept,,Full time,2024-09-16,Monday,26.68,40.92,33.8,False,Low,217,38,September,2024Q3,-188,False,Technology
Frontend Developer - Unity,front end engineer,arcadia,"Arcadia, CA",CA,True,Vinnovation,,Full time,2024-09-02,Monday,48.7,55.76,52.230000000000004,False,Medium,231,36,September,2024Q3,-202,True,Technology
Software Engineer (Backend) - (Contract - Long Term),back end engineer,bellevue,"Bellevue, WA",WA,False,Analog Commerce,,Internship,2024-10-01,Tuesday,15.07,25.69,20.380000000000003,False,Low,202,40,October,2024Q4,-173,False,Technology
Asset & Wealth Management- Associate- New York- Software Engineer,software engineer,new york,"New York, NY",NY,False,"The Goldman Sachs Group, Inc.",Investment & Asset Management,Internship,2024-02-01,Thursday,28.18,36.1,32.14,False,Low,445,5,February,2024Q1,-416,False,Technology
Data Scientist,data scientist,new york,"New York, NY",NY,True,Bank of America Corporation,Banking & Lending,Full time,2024-05-16,Thursday,39.49,66.69,53.09,False,Medium,340,20,May,2024Q2,-311,True,Other
Jr. Solutions Engineer,solutions engineer,united states,United States,es,True,EXCLUSIVE NETWORKS,Enterprise Software & Network Solutions,Full time,2024-01-12,Friday,34.12,40.21,37.165,False,Medium,465,2,January,2024Q1,-436,False,Technology
Software Engineer III,software engineer,arden hills,"Arden Hills, MN",MN,True,Boston Scientific Corporation,Health Care Products Manufacturing,Contract,2024-10-28,Monday,19.42,25.23,22.325000000000003,False,Low,175,44,October,2024Q4,-146,False,Technology
"Software Engineer II, US",software engineer,chicago,"Chicago, IL",IL,False,West Monroe Partners LLC,Business Consulting,Full time,2024-01-16,Tuesday,24.63,37.39,31.009999999999998,False,Low,461,3,January,2024Q1,-432,False,Technology
.Net Software Developer II,software developer,south jordan,"South Jordan, UT",UT,False,CardWorks,Banking & Lending,Full time,2024-05-08,Wednesday,35.58,41.78,38.68,False,Medium,348,19,May,2024Q2,-319,False,Technology
"Senior Software Engineer, API",software engineer,united states,United States,es,True,Headspace Inc,Internet & Web Services,Full time,2024-03-03,Sunday,34.42,41.02,37.72,True,Medium,414,9,March,2024Q1,-385,False,Technology
Software Engineer,software engineer,lehi,"Lehi, UT",UT,False,RH Borden,,Contract,2024-04-18,Thursday,28.67,37.35,33.010000000000005,False,Low,368,16,April,2024Q2,-339,False,Technology
"Senior Software Engineer, Full Stack",software engineer,united states,United States,es,False,Interos Inc.,Enterprise Software & Network Solutions,Contract,2024-01-21,Sunday,20.92,30.54,25.73,True,Low,456,3,January,2024Q1,-427,False,Technology
Software Developer,software developer,troy,"Troy, MI",MI,True,Veenus Infotechs Incorporation,Information Technology Support Services,Full time,2024-06-06,Thursday,31.64,37.09,34.365,False,Low,319,23,June,2024Q2,-290,False,Technology
Software Engineer Co-Op,software engineer,san francisco,"San Francisco, CA",CA,True,LiveRamp,Software Development,Full time,2024-09-25,Wednesday,48.24,65.95,57.095,False,High,208,39,September,2024Q3,-179,True,Technology
Applications Engineer – Gasket Design,applications engineer,united states,United States,es,True,"Cometic Gasket Inc.,",Consumer Product Manufacturing,Full time,2024-06-10,Monday,36.5,42.21,39.355000000000004,False,Medium,315,24,June,2024Q2,-286,True,Technology
Associate Consultant *8/5/25 start* (Bos or NY),consultant,boston,"Boston, MA",MA,False,"Hayden Consulting Group, LLC",Business Consulting,Contract,2024-09-16,Monday,30.23,36.73,33.48,False,Low,217,38,September,2024Q3,-188,False,Other
Radar Software Developer,software developer,mount laurel,"Mount Laurel, NJ",NJ,True,In-Depth Engineering Corporation,Architectural & Engineering Services,Full time,2024-04-11,Thursday,33.79,41.3,37.545,False,Medium,375,15,April,2024Q2,-346,False,Technology
Jr. Web Developer,web developer,chicago,"Chicago, IL",IL,True,"Lettuce Entertain You Enterprises, Inc.",Restaurants & Cafes,Full time,2024-08-10,Saturday,35.01,41.24,38.125,True,Medium,254,32,August,2024Q3,-225,False,Technology
Workstation Software Engineer,software engineer,morrisville,"Morrisville, NC",NC,False,Lenovo Group Limited,Computer Hardware Development,Contract,2024-02-28,Wednesday,27.16,36.28,31.72,False,Low,418,9,February,2024Q1,-389,False,Technology
Junior Software Engineer,software engineer,herndon,"Herndon, VA",VA,True,Two Six Technologies,Information Technology Support Services,Full time,2024-09-03,Tuesday,28.66,35.01,31.835,False,Low,230,36,September,2024Q3,-201,False,Technology
Junior Reporting Analyst,reporting analyst,seattle,"Seattle, WA",WA,True,MG2,Architectural & Engineering Services,Contract,2024-05-07,Tuesday,19.76,24.99,22.375,False,Low,349,19,May,2024Q2,-320,False,Analytics
WordPress Software Developer,software developer,los angeles,"Los Angeles, CA",CA,True,Our National Conversation,Civic & Social Services,Full time,2024-10-09,Wednesday,62.04,69.4,65.72,False,High,194,41,October,2024Q4,-165,True,Technology
Web & Database Support Specialist (WordPress / MySQL),support specialist,los angeles,"Los Angeles, CA",CA,True,"BSC Management, Inc.",Advertising & Public Relations,Full time,2024-11-20,Wednesday,44.2,69.66,56.93,False,High,152,47,November,2024Q4,-123,True,Other
Software Engineer- Design Systems - AI Trainer,machine learning engineer,united states,United States,es,True,DataAnnotation,Software Development,Full time,2024-01-25,Thursday,27.34,37.73,32.535,False,Low,452,4,January,2024Q1,-423,False,Technology
Software Engineer,software engineer,layton,"Layton, UT",UT,True,Arkham Technology,,Contract,2024-05-10,Friday,20.76,38.18,29.47,False,Low,346,19,May,2024Q2,-317,False,Technology
"Software Engineer II, Backend - Ads",software engineer,united states,United States,es,True,"MyFitnessPal, Inc.",Internet & Web Services,Internship,2024-12-18,Wednesday,20.38,25.74,23.06,False,Low,124,51,December,2024Q4,-95,False,Technology
Wordpress Website Developer-In Person,web developer,greenville,"Greenville, SC",SC,False,EverConvert,,Internship,2024-07-14,Sunday,15.74,24.6,20.17,True,Low,281,28,July,2024Q3,-252,False,Technology
Software Engineer II - LLMOps,software engineer,atlanta,"Atlanta, GA",GA,True,"The Travelers Companies, Inc.",Insurance Carriers,Full time,2024-10-07,Monday,24.95,30.06,27.505,False,Low,196,41,October,2024Q4,-167,False,Technology
Sr Software Engineer,software engineer,austin,"Austin, TX",TX,True,H. E. Butt Grocery Company,Grocery Stores,Contract,2024-06-02,Sunday,23.62,42.45,33.035000000000004,True,Low,323,22,June,2024Q2,-294,False,Technology
Software Engineer - Managing Investments Team,software engineer,chicago,"Chicago, IL",IL,True,UBS AG,Investment & Asset Management,Full time,2024-05-12,Sunday,29.17,38.74,33.955,True,Low,344,19,May,2024Q2,-315,False,Technology
Software Engineer,software engineer,houston,"Houston, TX",TX,True,Bergstrom Inc,,Full time,2024-08-14,Wednesday,29.15,44.23,36.69,False,Medium,250,33,August,2024Q3,-221,False,Technology
Senior Software Developer,software developer,salisbury,"Salisbury, MD",MD,False,Perdue Incorporated,Animal Production,Internship,2024-07-07,Sunday,18.99,24.79,21.89,True,Low,288,27,July,2024Q3,-259,False,Technology
Software Quality Control Specialist,qc analyst,sterling,"Sterling, VA",VA,False,Laansu Incorporated,Information Technology Support Services,Full time,2024-09-21,Saturday,32.92,39.1,36.010000000000005,True,Medium,212,38,September,2024Q3,-183,False,Analytics
"Founding Engineer, Stablecoins/Payments",engineer,united states,United States,es,True,MoneyFlap,,Full time,2024-05-13,Monday,34.02,41.36,37.69,False,Medium,343,20,May,2024Q2,-314,False,Technology
2025053 Software Engineer,software engineer,moline,"Moline, IL",IL,True,Deere & Company,Machinery Manufacturing,Full time,2024-07-29,Monday,25.86,33.73,29.794999999999998,False,Low,266,31,July,2024Q3,-237,False,Technology
Software Developer,software developer,ogdensburg,"Ogdensburg, NY",NY,True,DeFelsko,,Full time,2024-02-29,Thursday,49.16,64.82,56.989999999999995,False,High,417,9,February,2024Q1,-388,True,Technology
Jr. Full Stack Engineer,full stack engineer,westlake,"Westlake, TX",TX,True,"Veritude, LLC",Staffing & Subcontracting,Full time,2024-12-29,Sunday,37.44,46.46,41.95,True,Medium,113,52,December,2024Q4,-84,True,Technology
Full-Stack Engineer,full stack engineer,dallas-fort worth,Dallas-Fort Worth,th,True,Dallas/Fort Worth International Airport,"Airlines, Airports & Air Transportation",Full time,2024-12-29,Sunday,34.75,41.93,38.34,True,Medium,113,52,December,2024Q4,-84,False,Technology
Math Curricular Content Developer - 1099 Independent Contractor,independent contractor,united states,United States,es,False,"The Modern Classrooms Project, Inc.",,Full time,2024-07-31,Wednesday,29.07,38.43,33.75,False,Low,264,31,July,2024Q3,-235,False,Other
Software Engineer Co-Op,software engineer,rochester,"Rochester, NY",NY,False,"Telesoft, LLC",Telecommunications Services,Internship,2024-08-03,Saturday,21.3,35.01,28.155,True,Low,261,31,August,2024Q3,-232,False,Technology
Software Engineering Co-Op,software engineer,germantown,"Germantown, MD",MD,False,Viavi Solutions Inc.,Electronics Manufacturing,Internship,2024-08-13,Tuesday,15.24,25.78,20.51,False,Low,251,33,August,2024Q3,-222,False,Technology
Associate Software Engineer (Front-End),front end engineer,westlake village,"Westlake Village, CA",CA,True,"POS360, Inc.",,Full time,2024-05-10,Friday,51.44,66.43,58.935,False,High,346,19,May,2024Q2,-317,True,Technology
Entry Level Abrasives Applications Engineer,applications engineer,los angeles,"Los Angeles, CA",CA,True,"Brush Research Manufacturing Co., Inc.",Machinery Manufacturing,Full time,2024-03-16,Saturday,53.75,75.48,64.61500000000001,True,High,401,11,March,2024Q1,-372,True,Technology
Senior EMBEDDED Software Engineer,embedded software engineer,carrollton,"Carrollton, TX",TX,True,REV Robotics,Machinery Manufacturing,Full time,2024-10-12,Saturday,45.26,53.75,49.504999999999995,True,Medium,191,41,October,2024Q4,-162,True,Technology
Software Engineer,software engineer,united states,United States,es,True,COPE Health Solutions,Business Consulting,Full time,2024-10-03,Thursday,32.74,40.82,36.78,False,Medium,200,40,October,2024Q4,-171,False,Technology
Software Engineer 4,software engineer,charlotte,"Charlotte, NC",NC,True,"Intone Networks, Inc.",Information Technology Support Services,Full time,2024-06-04,Tuesday,29.67,36.27,32.97,False,Low,321,23,June,2024Q2,-292,False,Technology
